,D0_n,D0_l,D0_p,iPSCs_n,iPSCs_l,iPSCs_p
2313,Smurf2,,6.005553554691676e-31,Cdk2,,2.0822713825534763e-27
2314,Cyld,,7.03720898679752e-31,Farsb,,2.042952707336414e-27
2315,Wnt5b,,8.352742232403897e-31,Ube2cbp,,2.678369899200316e-27
2316,Ubqln1,,6.480902821967008e-31,Gabpa,,2.3347336343808057e-27
2317,Nmi,,7.422059797096636e-31,Gm3604,,3.221164935214778e-27
2318,Pdxdc1,,6.642634307690552e-31,Cep57l1,,2.654978170396613e-27
2319,Phlda3,,6.852958950538831e-31,Rrp15,,2.3892662102016403e-27
2320,Ankfy1,,7.181047275492116e-31,Tppp3,,2.761298163675642e-27
2321,Foxk1,,8.421619224614297e-31,Tex30,,2.6002411114098256e-27
2322,Sppl2a,,8.421067075665197e-31,Nudt2,,2.732582163351309e-27
2323,Zfp639,,8.050758224247332e-31,Ninj1,,2.7765874524102442e-27
2324,Myh11,,1.3461050772917794e-30,Rimklb,,5.4436379292953186e-27
2325,Cpa6,,1.4376896219107475e-30,Pkmyt1,,2.960155614963411e-27
2326,Sec16a,,1.1431682781474505e-30,Gm15290,,6.286589167117888e-27
2327,Igtp,,1.5057872830743338e-30,Sec1,,6.868091150301477e-27
2328,Crat,,1.2672391788279677e-30,AU019823,,4.057443761933454e-27
2329,Inafm2,,1.687059254497406e-30,Pnpo,,4.5154543531879676e-27
2330,Clcc1,,1.3221177248256157e-30,Ggnbp1,,6.290093122845892e-27
2331,Mex3a,,1.506983471999191e-30,Gm21814,,6.574503564756209e-27
2332,Zfp386,,1.632647449904067e-30,Zcwpw1,,6.621177903149342e-27
2333,Plppr2,,1.9995917461141152e-30,Smarca5,,4.99955746603405e-27
2334,Epn1,,1.71370633817241e-30,Xpc,,6.645437357382962e-27
2335,Bace1,,1.9052696162557792e-30,Slc8b1,,6.871700369765796e-27
2336,Dlk2,,2.4526528890520773e-30,Cacna1a,,7.618323166900776e-27
2337,Scaf1,,2.0709584558450468e-30,Brd4,,6.278756547826214e-27
2338,Sacm1l,,2.2780731633867615e-30,Cbr1,,6.512610099247476e-27
2339,Cdc25b,,2.4969799409000718e-30,Ssbp4,,6.545170282524103e-27
2340,Fto,,2.368384845341026e-30,Gtf2b,,6.621177903149342e-27
2341,Rasgrp3,,3.838130479457991e-30,Fbxo5,,6.660232429102797e-27
2342,Dnajc14,,2.8112150444869043e-30,Myo10,,6.971278617812203e-27
2343,Trim59,,3.058031535609676e-30,Fam98c,,7.406759409981512e-27
2344,Mef2c,,3.9027602761822366e-30,Kdm1a,,7.317865968048103e-27
2345,Lysmd2,,3.252699399273194e-30,Supt16,,7.418336902490155e-27
2346,Creb1,,3.8334543647534e-30,Susd3,,1.45105363127048e-26
2347,4933434E20Rik,,4.040729248462584e-30,1700001P01Rik,,1.5004483488939267e-26
2348,Arhgef10,,4.7188223079278896e-30,Ccdc113,,1.599878938920268e-26
2349,Strip1,,4.2256842511186324e-30,Rsrc2,,9.199440619870523e-27
2350,Stambp,,4.49348622949315e-30,Hps4,,1.0312012050319493e-26
2351,Map4k3,,5.437414153394812e-30,Cryge,,1.8018178015866195e-26
2352,Cops2,,5.807478720581397e-30,Tcte2,,1.626642956232601e-26
2353,Slc38a10,,6.128687797378568e-30,Atm,,1.0750923814658291e-26
2354,Zhx1,,8.698100845091795e-30,Sema4d,,1.652794530404785e-26
2355,Psmd7,,7.040175983641763e-30,Tfrc,,1.0834356375194914e-26
2356,Slc30a4,,9.631926313982286e-30,Epb41l5,,1.450541043677215e-26
2357,Hnrnpul2,,9.025925780060502e-30,Arhgef18,,1.4679032508946388e-26
2358,Slc35e1,,9.887250314195405e-30,Fbxo36,,1.464133017359634e-26
2359,Thap2,,1.0979143597808759e-29,Trim43a,,2.5601561130921782e-26
2360,Nfkbiz,,1.0780587181096434e-29,Dgka,,1.7852166519573717e-26
2361,Cacna1c,,1.3596805878882882e-29,Fam175a,,1.599878938920268e-26
2362,Hlx,,1.523097328620096e-29,Serpina3n,,2.844442399218467e-26
2363,Ero1l,,1.1225499894304344e-29,Msh3,,1.9000486450249455e-26
2364,Ptprm,,1.5291004540171765e-29,Ddx10,,1.7745540702433375e-26
2365,Ccdc137,,1.3030512369826364e-29,Twf2,,1.8203014768825378e-26
2366,Fhl3,,1.8872850235478329e-29,Grn,,1.8338133824255338e-26
2367,Tox,,1.9218198006348924e-29,Slc25a36,,2.0311180414242788e-26
2368,Tspan5,,1.5285408849961456e-29,Unc119,,2.5585506373280614e-26
2369,Cyfip1,,1.6676616785047633e-29,Lrpprc,,2.7595981348332966e-26
2370,Nktr,,1.7120836741970565e-29,Piga,,3.2229087913813024e-26
2371,Ccng2,,1.8657928075776772e-29,Ahcy,,3.490101749105798e-26
2372,Hiatl1,,2.1227997515654527e-29,Lars,,3.344087370429114e-26
2373,Mon2,,2.3254949648013872e-29,Fcor,,4.1037617835538484e-26
2374,Gmds,,2.2778951702376203e-29,Dsp,,6.056059154664699e-26
2375,Ccdc82,,2.4964791649790172e-29,Gm11744,,5.781931826016137e-26
2376,Ccnl2,,2.36281102348492e-29,Zfp568,,3.761237620870032e-26
2377,Dnm1,,3.24310035496501e-29,Kdf1,,6.610745126748981e-26
2378,Snx21,,2.5626724486571095e-29,Ddx43,,6.428215791983714e-26
2379,Chst1,,3.3493644493214605e-29,Ing5,,4.1143937923835757e-26
2380,C530008M17Rik,,3.92791147732463e-29,Vps13a,,4.9810443976191136e-26
2381,Irx1,,4.1789627226481005e-29,Cd68,,5.281438227186166e-26
2382,Gm26532,,3.9705985996259676e-29,Nup133,,4.309086088728464e-26
2383,Rhoa,,3.6952976371351667e-29,Mthfd1l,,4.722545442793808e-26
2384,Vdac3,,3.7553704896313523e-29,Zfp961,,5.646710505228574e-26
2385,Emilin2,,4.510914946944316e-29,Uqcrc1,,4.741523933513761e-26
2386,Sec16b,,5.300906551508318e-29,Dpcd,,6.196819608823918e-26
2387,Pygo2,,4.858658050473408e-29,Rsf1,,6.708741304368271e-26
2388,Fhod1,,5.800185351561774e-29,Eomes,,1.2640091748128366e-25
2389,Gmpr2,,5.233819546468979e-29,Tex14,,1.3117919322006668e-25
2390,Snx25,,7.021978924081617e-29,Kif5a,,1.2676894074419917e-25
2391,Crip2,,6.021063746415126e-29,Idh2,,7.635264764398898e-26
2392,1810026J23Rik,,7.46282272076534e-29,Mcmbp,,8.685332760422076e-26
2393,Mllt3,,7.829301277166573e-29,0610040F04Rik,,1.6339122155236423e-25
2394,Ccbe1,,1.0606809590237568e-28,Sesn3,,1.0084032175547028e-25
2395,Chst11,,8.581403737499016e-29,Slc39a2,,1.8799125368842883e-25
2396,Osbp,,8.444631633778199e-29,Utp14b,,1.5665014377226281e-25
2397,Tsc22d3,,8.765020902364364e-29,Plagl1,,1.3345734159588274e-25
2398,Manbal,,9.772680166739977e-29,Ttn,,2.3614405452266887e-25
2399,Slit3,,1.1819706870103444e-28,Asb16,,1.934702465888803e-25
2400,Emx2,,1.3675502211128517e-28,Reep1,,1.807714254712063e-25
2401,Ash1l,,1.1160466175156615e-28,Stk10,,1.6126659209172057e-25
2402,Slco2a1,,1.270137183448343e-28,Dnajc24,,1.494895336243307e-25
2403,Hipk1,,1.3095714338212875e-28,Xpo5,,1.6936491279060595e-25
2404,Fgfr1op2,,1.3363531848128926e-28,Prep,,1.5356808428157503e-25
2405,5730508B09Rik,,1.5154597878864968e-28,Brdt,,2.0884684496486855e-25
2406,Galnt4,,1.8379957398992599e-28,1700001L05Rik,,2.3446012404396662e-25
2407,Ano8,,2.0174029633947434e-28,Pfdn5,,1.6981987947627464e-25
2408,Nploc4,,1.5434818892960022e-28,Zfp707,,2.1915327630434923e-25
2409,Taf9b,,1.7257935364402256e-28,Aloxe3,,3.6309160901554407e-25
2410,Tmem259,,1.5788761911158538e-28,Yipf2,,2.545821126603641e-25
2411,Crtap,,1.6552257947057245e-28,Cfap77,,3.631755099439296e-25
2412,Dusp6,,1.8414478326467053e-28,Aqp11,,3.2713741184543526e-25
2413,Zdhhc7,,1.8763448019394118e-28,Liph,,3.2722767855074817e-25
2414,Lrp8,,2.3923003899706576e-28,Rp9,,2.1466390431994454e-25
2415,Cntln,,2.2317308723532635e-28,Cpne2,,2.5614493076116913e-25
2416,Amot,,3.0456289985545634e-28,Dnajc4,,2.5725034149381454e-25
2417,Krit1,,2.484330973129622e-28,1700096K18Rik,,3.1023474967902767e-25
2418,Spata6,,2.965026812629769e-28,Arhgap39,,3.0129529769868697e-25
2419,Col27a1,,4.15657021493604e-28,Mms22l,,3.165333211881307e-25
2420,Guca1a,,3.8370819619125925e-28,1700086P04Rik,,5.288202166488832e-25
2421,Sh2b3,,3.839310298630124e-28,Ino80b,,3.6392340506830437e-25
2422,Mthfd2,,3.6614910529846747e-28,3830417A13Rik,,6.9324323346553375e-25
2423,Pogk,,5.128822460454089e-28,Prpsap1,,4.302378657890508e-25
2424,Tram1l1,,4.6843404403816695e-28,Snrpa1,,4.407156471035297e-25
2425,Tcta,,5.917081124582583e-28,Tas1r1,,7.857095514147736e-25
2426,Eps8,,5.9852783505953e-28,Eftud2,,4.694873470718191e-25
2427,Sytl2,,8.17909883724429e-28,Nol6,,5.248999198777284e-25
2428,Abl1,,6.143038438438738e-28,Was,,9.288798366971531e-25
2429,Enpp1,,7.628250277574377e-28,Eif3h,,5.629607711316879e-25
2430,Foxn3,,6.693978587080966e-28,Stx8,,5.817405492386687e-25
2431,Tmem219,,6.8089580615666935e-28,Cpsf4,,6.416867023800942e-25
2432,Cnot7,,6.889843932520992e-28,Brms1,,6.64365830602761e-25
2433,Pak1,,6.987570606941895e-28,Lhpp,,8.303110043031591e-25
2434,Styk1,,8.37559303984591e-28,Kifc1,,7.461094905860536e-25
2435,Mafk,,7.8410779543302355e-28,Etnk1,,7.967702510222195e-25
2436,Ccni,,8.379481935670436e-28,Mob3b,,1.293958318033905e-24
2437,Ggta1,,9.726774970150553e-28,Usp46,,9.1323990804688e-25
2438,RP24-118K20.1,,1.380850603558428e-27,Trappc5,,8.88924821683204e-25
2439,Hoxb3,,1.424626837498083e-27,Ube2l3,,9.246275915981129e-25
2440,Cldn12,,1.288707951027828e-27,BC003965,,9.65975906064619e-25
2441,Ankrd13a,,1.1894007256908567e-27,Ryr1,,1.6215839321218457e-24
2442,Plxdc2,,1.192496274284155e-27,Lck,,1.257892709581529e-24
2443,Zc3h11a,,1.3160016595697774e-27,Klhl8,,1.3173084370917174e-24
2444,Glis3,,1.465444484468274e-27,Cd79b,,1.9066315943504247e-24
2445,Pik3ca,,1.3716697811935768e-27,Fignl1,,1.153679711546507e-24
2446,Pitx2,,1.8697465969917516e-27,Emg1,,1.1333857267179309e-24
2447,Prkci,,1.652500994077641e-27,Dtx2,,1.3075742278265544e-24
2448,Ube2d2a,,1.666316805404258e-27,Wdr91,,1.5201459260982301e-24
2449,Mycbp2,,1.6834069150863016e-27,Gm6880,,2.2313632151903665e-24
2450,Cdk17,,1.841087037861763e-27,Trp53i11,,1.5334447558334668e-24
2451,Psd3,,2.375071169325459e-27,Nol8,,1.359540905222493e-24
2452,Smad4,,2.055585994379543e-27,Arhgef39,,1.6125281010056033e-24
2453,Matn2,,2.1504138029206554e-27,Inpp5k,,1.6913856911035124e-24
2454,Jag1,,2.73073271725871e-27,Rhbdf2,,2.0531653123870132e-24
2455,Katnal1,,2.789797908009746e-27,Egfl6,,2.4888440714046886e-24
2456,Irs1,,3.0804471669067156e-27,Abt1,,1.7901940081678174e-24
2457,B4galt7,,2.923160302262362e-27,Gaa,,1.8864439820153715e-24
2458,Fam204a,,3.1219811801258142e-27,Zfp13,,2.1133461703339418e-24
2459,Trip11,,3.406490971127423e-27,Whrn,,2.8769813346816886e-24
2460,Fmn1,,3.646496046770954e-27,Rpgr,,2.4163262545023262e-24
2461,Hipk2,,3.699586623027391e-27,Etnk2,,3.282433661760392e-24
2462,Trpc4ap,,3.599113695249604e-27,Arhgef16,,3.439124345663064e-24
2463,Fam171b,,4.422531617924277e-27,Ddx49,,2.0556107421441275e-24
2464,Farp2,,4.157888567656111e-27,Scamp5,,2.3683317580279926e-24
2465,Cpsf6,,4.357004355100356e-27,Stx3,,2.2281805038575816e-24
2466,Cpox,,4.4176794015113355e-27,Rchy1,,2.1110790814457697e-24
2467,Agps,,4.910105333937891e-27,Rab25,,3.648635390109565e-24
2468,Rilpl2,,5.007902625521756e-27,Vrk3,,2.4107097902871817e-24
2469,Tspan9,,5.003378220513467e-27,Rnps1,,2.7897517250125293e-24
2470,Hand2,,7.019347282035504e-27,Vac14,,2.6608915081300456e-24
2471,Stxbp5,,6.639194476856611e-27,Ccpg1,,3.140548509081413e-24
2472,Frk,,7.093941383710425e-27,Rad1,,2.9045178344130054e-24
2473,Actr10,,6.44822661272176e-27,Zfp105,,3.2314546121013336e-24
2474,1110037F02Rik,,6.886737991196778e-27,Fbln1,,3.0557539451551437e-24
2475,Colgalt1,,6.960811368462087e-27,Hs6st1,,3.2138039202155666e-24
2476,Nbea,,1.0389313243635806e-26,Faf1,,3.0621941907417106e-24
2477,Faxc,,1.3128300924009316e-26,Brca1,,3.544499799889935e-24
2478,Denr,,1.0669694150534971e-26,Dhcr7,,3.5949397579426095e-24
2479,Tmem127,,1.0954240646849723e-26,Tmem14a,,3.8169070781331274e-24
2480,Smim4,,1.1335269695180507e-26,Pard6b,,4.3152582930374444e-24
2481,Zbtb41,,1.2517187884680736e-26,Me2,,3.909940897571164e-24
2482,Fzd6,,1.5137583939036183e-26,Pfkfb1,,4.5636386724437165e-24
2483,Mum1l1,,1.464133017359634e-26,Pnpla2,,4.342701517590553e-24
2484,Gan,,1.4469636334211832e-26,Tfdp2,,4.371498304856945e-24
2485,B230219D22Rik,,1.397317874876607e-26,Tnnt1,,5.504535543494929e-24
2486,Fbxo9,,1.4516797631201016e-26,Cep44,,4.60506389123169e-24
2487,Rab12,,1.53057509353229e-26,Gtf2h2,,4.4639213360025454e-24
2488,Tmem33,,1.6205955349524936e-26,Gm128,,7.26017011114537e-24
2489,Heatr3,,1.6550366614491387e-26,Ina,,8.045344639110442e-24
2490,Myo1d,,1.9354190168343736e-26,Chga,,9.288871202370121e-24
2491,Pde5a,,2.0447595619314968e-26,Oc90,,9.493517536750851e-24
2492,Camsap2,,1.8396024167922228e-26,Uba1,,5.7830332441893404e-24
2493,5730409E04Rik,,2.043415540885549e-26,Smad7,,5.977271020300761e-24
2494,Crtc3,,1.9290647163432423e-26,Helq,,8.20994811778636e-24
2495,Frs2,,2.0941169512929485e-26,Rangap1,,9.278286705736253e-24
2496,Lrch3,,2.339277603037623e-26,Fbxo27,,1.1271331249762418e-23
2497,Map3k7,,2.4986639926002202e-26,Slc38a7,,1.0944742982567627e-23
2498,Gfod2,,2.641464860077129e-26,C1ql1,,1.4029241236461343e-23
2499,Ppp1r12b,,2.909005462246308e-26,1810043H04Rik,,1.0149589018151595e-23
2500,Bfar,,2.9932340480538543e-26,Mmp13,,1.699155714605445e-23
2501,Dexi,,3.0406658146595325e-26,Coasy,,1.0867164426307701e-23
2502,Top1mt,,3.2002819544629784e-26,Mybpc1,,1.7435031714829874e-23
2503,Ankrd44,,3.683381221155116e-26,Eefsec,,1.1014895385915643e-23
2504,Gbp7,,4.199313390193453e-26,Mrps34,,1.081868384354334e-23
2505,Ctsk,,3.8114794015668463e-26,Serpinb9b,,1.2625492626508559e-23
2506,Cx3cl1,,4.4021382671599564e-26,Gar1,,1.1942024170344186e-23
2507,Setd1b,,4.593716857527728e-26,Mrps22,,1.2252012856388484e-23
2508,Zeb2os,,5.831135140942494e-26,Gtpbp6,,1.3348768024082353e-23
2509,Nfkb2,,5.781931826016137e-26,Mrpl46,,1.2624914519616014e-23
2510,Tslp,,7.5780032836573e-26,Ubr4,,1.302045921261443e-23
2511,Tial1,,6.217481718699428e-26,Fam63a,,1.380134368889618e-23
2512,Cyp26b1,,8.23402396730313e-26,Cnot1,,1.434946170902768e-23
2513,Lfng,,8.645941870679741e-26,Zfp157,,1.599775529420472e-23
2514,Tbx15,,6.997791479440048e-26,Ptges3,,1.4692024247475394e-23
2515,Adgra3,,7.234938896186576e-26,Eif2a,,1.5437556444419243e-23
2516,Rgs10,,7.257082914828346e-26,Pigf,,1.684346655156432e-23
2517,Fzd8,,8.646262790591008e-26,1600020E01Rik,,1.9461440801013402e-23
2518,Knstrn,,7.372289419055672e-26,Cryab,,1.82236840266574e-23
2519,Sh3rf1,,8.658195664496239e-26,Rhov,,2.903103255444415e-23
2520,Fbf1,,8.723154694720305e-26,Bhmt2,,2.9113377833785964e-23
2521,Anks1b,,1.0180342159476544e-25,Fanca,,1.9298444575574322e-23
2522,Mmp16,,1.0162965023931053e-25,Nfyb,,1.8724530869419638e-23
2523,Eif4e3,,9.092233734656445e-26,N4bp1,,2.0064185689787233e-23
2524,Rdh14,,8.723154694720305e-26,Lrmp,,3.1769930498365634e-23
2525,Bcl9,,9.325657888907954e-26,Lamp1,,2.0793897390713943e-23
2526,Tgoln1,,9.741102760253536e-26,C1s1,,3.117071638979116e-23
2527,Fry,,1.134423761239125e-25,2810006K23Rik,,2.2142193448490656e-23
2528,Fam168b,,1.2141723867832113e-25,Cxadr,,3.145768962308445e-23
2529,Mapk11,,1.5471624019276027e-25,Lyplal1,,2.752319957567828e-23
2530,Clec2d,,1.398211998560983e-25,Idh1,,2.8160449822126424e-23
2531,Ncoa7,,1.385284514644319e-25,Zscan5b,,4.469096860153156e-23
2532,Rdh11,,1.4273685465098826e-25,Eci1,,2.7736251972754923e-23
2533,Zmat3,,1.40329821823764e-25,Yjefn3,,3.599977532532073e-23
2534,Phlpp1,,1.6161233124285522e-25,Zfp141,,3.3706285395749885e-23
2535,Tmem147,,1.5673584223931524e-25,Msto1,,2.972395531773766e-23
2536,Spin1,,1.600228129147091e-25,Polr1a,,3.1219906602919245e-23
2537,Rgp1,,1.7023645884048027e-25,Emc10,,3.0948586848235356e-23
2538,Mapk1ip1l,,1.6161233124285522e-25,Glud1,,3.230609223171738e-23
2539,Ifrd2,,1.6603445056351978e-25,Trim25,,3.419441179068144e-23
2540,Pold4,,1.707005106170195e-25,Espn,,4.934076628621246e-23
2541,Wnk1,,1.7727029806126658e-25,Slc25a23,,4.856552237952549e-23
2542,Plekha3,,1.8751725255372175e-25,Nat9,,3.599977532532073e-23
2543,Homer3,,1.907896751611099e-25,Rnf115,,3.746402480390899e-23
2544,Pla2g12a,,2.0774948323921975e-25,Smim1,,4.344306492514016e-23
2545,Etv6,,2.1599627998815994e-25,Commd5,,4.110067537908298e-23
2546,Zcchc5,,3.009782792782871e-25,Ctnnbl1,,4.244071601976364e-23
2547,Bcl7b,,2.46947435027321e-25,Armcx1,,4.747278202190874e-23
2548,Gcnt4,,3.405620347130256e-25,Pm20d1,,9.088105626699021e-23
2549,Ier3ip1,,2.7383566408576304e-25,Mib2,,6.444708137043254e-23
2550,Tex261,,2.7777090500576093e-25,Fam208a,,6.66817685225148e-23
2551,Olfml3,,2.9366285763667e-25,Disc1,,8.146256589853565e-23
2552,Chrna1os,,3.527883684207011e-25,Ciao1,,7.138854354389618e-23
2553,Rasl11b,,3.522007795752018e-25,Lias,,7.550146130585425e-23
2554,Sc5d,,3.3449811155552066e-25,Ddb2,,9.34813224625466e-23
2555,Lypla2,,3.6111674572804385e-25,Atad3a,,7.872289188348518e-23
2556,Tle1,,3.8004087275422274e-25,Engase,,9.263328597212517e-23
2557,Gpc6,,4.141695605729974e-25,Sept3,,1.2357509542058686e-22
2558,Cryl1,,4.037695284133933e-25,Mzt2,,8.758529835791075e-23
2559,Rraga,,3.983861132563814e-25,Asl,,8.791683860353083e-23
2560,Jrkl,,4.753354972270588e-25,Rbbp5,,9.512278577291926e-23
2561,Hsd17b11,,4.675913591630106e-25,Ndufaf2,,9.174392739310717e-23
2562,Sema3e,,5.494519956824846e-25,Ict1,,9.368533009779854e-23
2563,Slc25a22,,4.8359863407295935e-25,Fzd10,,1.584051752900563e-22
2564,Gpsm2,,4.8359863407295935e-25,Wdr74,,1.0053972550433113e-22
2565,Exo5,,4.934575986010781e-25,Zfp326,,1.069525490797687e-22
2566,Gak,,4.813417494499936e-25,Fank1,,1.562679014000244e-22
2567,AW551984,,6.345838276897833e-25,Slc5a1,,1.6999190882106525e-22
2568,Lipa,,4.885501205025758e-25,Cotl1,,1.103866698131154e-22
2569,Snap47,,4.894510464914079e-25,Hdgfrp2,,1.106738876854686e-22
2570,Otud7b,,5.165036418065918e-25,Siglecf,,1.7686168605883585e-22
2571,Podnl1,,6.343584824450503e-25,Nelfe,,1.1935086678462017e-22
2572,Man1a2,,5.35384329854775e-25,Fads2,,1.3279995664196623e-22
2573,Nuak2,,5.556621991041809e-25,Abhd14a,,1.2336709809648313e-22
2574,Usp50,,5.608125568048551e-25,Uqcc1,,1.2769609698925655e-22
2575,Tmem202,,6.592827404618296e-25,Lmo1,,1.3180096801362942e-22
2576,Arsi,,7.603040703562215e-25,Plcd4,,2.0237632883787646e-22
2577,Epm2aip1,,6.133508154490386e-25,Nudcd2,,1.2801024608383256e-22
2578,Bcl2l2,,6.416867023800942e-25,Rhox2d,,2.1358548205333417e-22
2579,Cnot6l,,6.687991420120788e-25,Cdc25a,,1.4078378304914405e-22
2580,Cirbp,,6.768808075623293e-25,Snw1,,1.3641972182599069e-22
2581,Stk25,,7.007265516182789e-25,Fam89a,,1.8618728540749655e-22
2582,Arhgap42,,7.626163209288595e-25,Atg4b,,1.4431911368121958e-22
2583,Stau1,,7.519820350336735e-25,Trip12,,1.468388781116138e-22
2584,Wsb1,,7.654817076916388e-25,Gclm,,1.5048607763719482e-22
2585,Tmem80,,9.305212946750123e-25,Frg1,,1.6097630914288082e-22
2586,Cdkn1c,,1.1097291376093059e-24,Med30,,1.6288604180539362e-22
2587,Cdk8,,1.1365757001846306e-24,Rpe,,1.8311097024586665e-22
2588,Rai14,,1.4875693964487863e-24,Gramd2,,2.6188249393705e-22
2589,Prcp,,1.5939653741890093e-24,Susd2,,2.904706454682904e-22
2590,1110008F13Rik,,1.6311705902732584e-24,Jak3,,2.3154828122877207e-22
2591,Cdca4,,1.7288758091087675e-24,Tnnt2,,2.760947254954994e-22
2592,Inpp1,,1.840935041443778e-24,Rcan1,,2.5706036179313485e-22
2593,Psmd8,,2.0442998971918852e-24,Amd1,,2.48157281075053e-22
2594,Zic4,,2.4807876051483186e-24,C230014O12Rik,,3.668233458572695e-22
2595,Mb21d1,,2.539311736159898e-24,Otor,,3.844947365539291e-22
2596,Syvn1,,2.375767527512806e-24,Sun1,,2.6272550675610842e-22
2597,Plcxd2,,3.0331238503179737e-24,Pacrg,,3.7479297454722213e-22
2598,Mark3,,2.6889426622510003e-24,Foxd3,,4.0486839956772497e-22
2599,Rbm22,,2.706371898506477e-24,D11Wsu47e,,2.8719739133579546e-22
2600,Heg1,,2.930321153861178e-24,Plrg1,,2.6454304990624315e-22
2601,Dedd,,2.8558660218635088e-24,Slc9a3r2,,2.7897389662790263e-22
2602,Aptx,,2.8587702331558496e-24,Polr3b,,3.009592206347935e-22
2603,Gbp2,,3.0653878801278308e-24,Iqgap2,,3.7943536124386944e-22
2604,Trafd1,,3.0307570559405832e-24,Spc25,,2.849465788636184e-22
2605,Kctd20,,3.0708459803080945e-24,G3bp1,,2.896921358180685e-22
2606,Ifit3,,3.75799876007803e-24,Fthl17a,,5.056195567081517e-22
2607,Pygb,,4.0809755903973205e-24,1810032O08Rik,,3.538853440649061e-22
2608,Etfdh,,4.051754728273556e-24,Htatsf1,,3.3179037728148057e-22
2609,Pcdh9,,4.485284699851191e-24,Zfp566,,3.6696560037640538e-22
2610,Foxf1,,4.927894187876107e-24,Urm1,,3.3886828381182777e-22
2611,Rbm18,,4.3134442117636455e-24,Zc3h13,,3.5369392115679506e-22
2612,Commd7,,4.371498304856945e-24,Gm26542,,5.156231976296204e-22
2613,Nucb1,,4.744232148007042e-24,Dbil5,,4.72542629664225e-22
2614,Rabl6,,5.039775978101879e-24,Susd4,,5.467639736713772e-22
2615,Pde3a,,6.467339547494677e-24,Ank2,,4.561636198702652e-22
2616,Preb,,5.215639911096386e-24,Hus1,,4.493303498671668e-22
2617,Tap2,,5.8609830284127324e-24,Hpcal1,,4.585169996017435e-22
2618,Ywhaq,,5.952841287178562e-24,Coq5,,4.659921718480143e-22
2619,Fam214b,,7.146222284583172e-24,Aldh1a3,,5.382067649304062e-22
2620,Erp29,,7.55399490612932e-24,Dpp7,,5.426495696540372e-22
2621,Tbc1d8b,,8.596326258338143e-24,Rab3b,,5.40643085008937e-22
2622,C1galt1c1,,7.77772407146879e-24,Lama3,,7.963098318538984e-22
2623,Pkia,,9.200969097963412e-24,Skp1a,,5.412726698751523e-22
2624,Sestd1,,8.819259460697109e-24,Gpd1l,,6.019301567573891e-22
2625,Tnrc18,,8.323857653598729e-24,Dmrt1,,8.626277117224977e-22
2626,Ankrd52,,9.405119708272074e-24,Prdm1,,8.8288249957458e-22
2627,Por,,9.304161265759638e-24,Ankrd33b,,9.322676290810162e-22
2628,Nav2,,1.0262852074185785e-23,Hk2,,6.432733289111956e-22
2629,Dtwd1,,1.0171310708434323e-23,Tpk1,,7.279956385994239e-22
2630,Jak2,,1.1010209000799877e-23,Gspt2,,9.963400972241277e-22
2631,Ppp4c,,1.0498647889671256e-23,Psma7,,8.417087783809836e-22
2632,Lmcd1,,1.2143774101794106e-23,Lipt2,,9.055709459409264e-22
2633,Snapin,,1.1864214752469209e-23,Prune,,1.0694951122668554e-21
2634,Ralb,,1.2200867116084519e-23,C3,,1.5799576663879769e-21
2635,Cacfd1,,1.2573145637687066e-23,Wnk3,,1.3458320873302554e-21
2636,Pter,,1.30215276059939e-23,Vax2,,1.4087938699795437e-21
2637,Map3k7cl,,1.6310299025383288e-23,Aldh5a1,,1.3230561871886421e-21
2638,Mr1,,1.5340018712039465e-23,Phc1,,1.2653576051411131e-21
2639,Ppp2cb,,1.4172859686801206e-23,Med25,,1.248053851953688e-21
2640,Gna12,,1.4367062408044746e-23,RP23-223O9.2,,2.001132014404844e-21
2641,Hsf1,,1.4764094969430332e-23,Crygs,,1.796675499494208e-21
2642,Pik3c2a,,1.5201132184007577e-23,4833420G17Rik,,1.444562375639088e-21
2643,Nr4a2,,1.79417608304714e-23,Cstf1,,1.4261128685428653e-21
2644,D5Ertd579e,,1.644265076685182e-23,Hvcn1,,2.0622444945738286e-21
2645,Plekhh2,,1.79417608304714e-23,Tfb1m,,1.6212311099062936e-21
2646,Gbf1,,1.6533739120253445e-23,Cp,,2.5968250534370033e-21
2647,Ptprk,,1.828489040427355e-23,Fads6,,3.4318001235718216e-21
2648,Sash1,,1.868168691767285e-23,Nudt10,,3.314146748901885e-21
2649,Tmem246,,2.0223762507948112e-23,Gm9888,,3.0928811304764643e-21
2650,Mesdc1,,1.906237824962696e-23,Ubap2l,,2.3674191805282754e-21
2651,Ipo5,,1.9298444575574322e-23,Pnpla6,,2.6210135357226793e-21
2652,Dnajb9,,2.1126566835775936e-23,Anapc7,,2.504664675616893e-21
2653,Tbc1d7,,2.1126687242419374e-23,Abo,,3.8066909106681874e-21
2654,Arhgap28,,2.5644852703362788e-23,Smpd2,,2.7052405222216274e-21
2655,Arnt2,,2.82610055412326e-23,Alg6,,2.825980698939732e-21
2656,Pde6h,,2.984919054622713e-23,Nr1i3,,4.104966918871563e-21
2657,Pofut1,,2.655078341565495e-23,Aldh2,,2.8964672147704893e-21
2658,Tpcn2,,2.843731040919498e-23,Slc7a2,,3.6928135589438515e-21
2659,Mageh1,,2.814998387758339e-23,Mapk1ip1,,3.0981784100851563e-21
2660,Yap1,,2.8332102590362614e-23,Stpg1,,4.55931681834906e-21
